,Label,URL,brand_name,product_name,description,price,score,skin_type,skin_concern,ingredients,image_url
226,deodorant-for-men-body-spray,https://www.sephora.com/product/polo-blue-body-spray-deodorant-P380600?icid2=products%20grid:p380600,Ralph Lauren,Polo Blue Body Spray Deodorant,"Polo Blue evokes a feeling of the freedom of the big, blue sky and the energy of the open waters, combined with an invigorating blast of fresh air. This lush fragrance for men is a fresh blend of aquatic accords combined with spicy basil, verbena, and clary sage, softened with soothing notes of washed suede, velvety moss, and sheer musk.

Notes:
Melon de Cavaillon, Lush Accord, Lush Watery Melon, Fresh Sliced Cucumber, Tangerine, Clary Sage Absolute, Geranium, Basil Verbena, Washed Suede, Velvety Moss, Amber Wood, Patchouli Coeur, Sheer Musk.
Style:
A crystal blue sensation.",$23.00,5,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1359314-main-zoom.jpg?imwidth=60
227,deodorant-for-men-body-spray,https://www.sephora.com/product/polo-black-deodorant-P380596?icid2=products%20grid:p380596,Ralph Lauren,Polo Black Deodorant,"This modern, daring fragrance is a bold fusion of iced mango, silver armoise, and patchouli noir.

Notes:
Iced Mango, Silver Armoise, Patchouli Noir.
Style:
Modern. Daring. Bold.",$23.00,5,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s873133-main-zoom.jpg?imwidth=60
228,deodorant-for-men-body-spray,https://www.sephora.com/product/jack-black-pit-ctrl-aluminum-free-deodorant-P455233?icid2=products%20grid:p455233,Jack Black,Pit CTRL Aluminum-Free Deodorant,"A natural, aluminum-free, vegan deodorant, featuring the bestselling Turbo® aroma, that glides on easily and provides all-day odor protection.


",$19.00,2,"Normal, Dry, Combination, and Oily",None,"-Baking Soda: Highly effective in neutralizing odors.
-Corn Starch: Minimizes odors and absorbs wetness.
-Enzymes: Neutralize and convert malodors.

Propanediol, Aqua (Water/Eau), Glycerin, Sodium Stearate, Silica, Zinc Ricinoleate, Sodium Bicarbonate, Polyglyceryl-3 Caprate, Zea Mays (Corn/Blé) Starch, Sucrose Cocoate, Saccharomyces Ferment Filtrate, Citrus Grandis (Grapefruit/Pamplemousse) Seed Extract, Aloe Barbadensis (Aloe Vera) Leaf Juice Powder, Helianthus Annuus (Sunflower/Tournesol) Seed Oil*, Simmondsia Chinensis (Jojoba) Seed Oil*, Fragrance (Parfum), Tris-BHT-Mesitylene, Potassium Sorbate, Sodium Benzoate, Citric Acid, Benzyl Benzoate, Limonene, Linalool.",
229,deodorant-for-men-body-spray,https://www.sephora.com/product/acqua-di-gio-pour-homme-deodorant-body-spray-P380554?icid2=products%20grid:p380554,Armani Beauty,Acqua Di Gio Pour Homme Deodorant Body Spray,"A resolutely masculine fragrance born from the sea, the sun, the earth, and the breeze of a Mediterranean island. Transparent, aromatic, and woody in nature Aqua Di Gio Pour Homme is a contemporary expression of masculinity, in an aura of marine notes, fruits, herbs, and woods.

Notes:
Marine Notes, Mandarin, Bergamot, Neroli, Persimmon, Rosemary, Nasturtium, Jasmine, Amber, Patchouli, Cistus.
Style:
Transparent, modern, and masculine.",$28.00,4.5,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s397299-main-zoom.jpg?imwidth=70
230,deodorant-for-men-body-spray,https://www.sephora.com/product/cedrat-deodorant-P397459?icid2=products%20grid:p397459,L'Occitane,Cedrat Deodorant,"An alcohol- and aluminum-free deodorant for men with the energizing scent of organic cedrat extract from Corsica.

",$19.50,4.3,"Normal, Dry, Combination, and Oily",None,"-Organic Cedrat Extract from Corsica: Energizes.

Water, Propylene Glycol, Sodium Stearate, Laureth-23, Fragrance, Styrene/Acrylates Copolymer, Citrus Medica Vulgaris Peel Oil, Citrus Medica Vulgaris Fruit Extract, Glycerin, Sodium Lauryl Sulfate, Ethylhexylglycerin, Sodium Benzoate, Limonene, Potassium Sorbate, Tocopherol, Citral, Linalool, Geraniol, Citronellol, Coumarin.",https://www.sephora.com/productimages/sku/s1720408-main-zoom.jpg?imwidth=60
231,deodorant-for-men-body-spray,https://www.sephora.com/product/noir-deoderant-stick-P382281?icid2=products%20grid:p382281,TOM FORD,Noir Deodorant Stick,"Fragrance Family: Warm & Spicy

Scent Type: Woody Spices

Key Notes: Bergamot, Violet Flower, Tuscan Iris, Black Pepper Oil, Benzoin Resin, Opoponax

Fragrance Description: Experience the sophistication and intrigue of TOM FORD Noir in a lightly scented deodorant stick made with a quick-drying and long-lasting formula. Pair with TOM FORD Noir Eau De Parfum for a luxurious portrait of elegance and edge.

",$38.00,3.7,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat., Water, Propylene Glycol, Sodium Stearate, Fragrance, Capryloyl Glycine, Limonene, Citronellol, Linalool, Cinnamyl Alcohol, Alpha-Isomethyl Ionone, Benzyl Benzoate, Hydroxycitronellal, Coumarin, Geraniol, Citral",
232,mens-hair-products,https://www.sephora.com/product/briogeo-detox-restore-kit-P461431?icid2=products%20grid:p461431,Briogeo,Detox + Restore Kit ft. Scalp Revival Scalp Scrub Shampoo + Don’t Despair Repair Hair Mask,"An award-winning, bestselling power duo designed to restore and maintain the long-term health of your scalp and hair.



",$49.00,4.5,"Straight, Wavy, Curly, and Coily",None,"-Binchōtan Charcoal: Draws out impurities that clog the hair follicle and cause buildup on the scalp.
-Algae Extract: Provides minerals, amino acids, antioxidants, and vitamins to nourish and strengthen the hair and protect the scalp from free-radical damage.
-Almond Oil: Enhances the shine and luster of dry or weak hair and smooths the cuticle to prevent frizz and lock in moisture.

Scalp Revival™ Charcoal + Coconut Oil Micro-Exfoliating Scalp Scrub:
Water/Aqua/Eau, Sodium Lauroyl Methyl Isethionate*, Cocos Nucifera (Coconut) Oil*, Glyceryl Stearate*, Glycerin*, Microcrystalline Cellulose*, Cocamidopropyl Betaine*, Sodium Methyl Oleoyl Taurate*, Sodium Cocoyl Isethionate*, Hydrogenated Castor Oil*, Lithium Magnesium Sodium Silicate, Panthenol, Xylitylglucoside*, Charcoal Powder*, Melaleuca Alternifolia (Tea Tree) Leaf Oil*, Mentha Piperita (Peppermint) Oil*, Zingiber Officinale (Ginger) Root Oil*, Mentha Viridis (Spearmint) Leaf Oil*, Anhydroxylitol*, Bisabolol, Menthyl Lactate*, Xylitol*, Polyquaternium-7, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Dehydroacetic Acid, Benzyl Alcohol, Fragrance (Parfum), Citric Acid*, Sodium Hydroxide.

Don't Despair, Repair!™ Deep Conditioning Mask:
Water/Aqua/Eau, Brassica Alcohol*, Cetyl Alcohol*, Propanediol*, Stearyl Alcohol*, Persea Gratissima (Avocado) Oil*, Prunus Amygdalus Dulcis (Sweet Almond) Oil*, Rosa Canina Fruit Oil*, Argania Spinosa Kernel Oil*, Aloe Barbadensis Leaf Juice*, Panthenol, Leuconostoc/Radish Root Ferment Filtrate*, Biotin, Hydrolyzed Corn Protein*, Hydrolyzed Wheat Protein*, Hydrolyzed Soy Protein*, Panax Ginseng Root Extract*, Calendula Officinalis Flower Extract*, Laurus Nobilis Leaf Extract*, Palmaria Palmata Extract*, Guar Hydroxypropyltrimonium Chloride*, Cetyl Esters*, Isododecane, Cetrimonium Chloride*, Cetearyl Alcohol*, Behentrimonium Methosulfate*, Brassicyl Isoleucinate Esylate*, Citric Acid*, Isopropyl Myristate*, Butylene Glycol, Glycerin*, Fragrance (Parfum), Dehydroacetic Acid, Benzyl Alcohol.

*Coconut, vegetable, or plant derived

Clean at Sephora products are formulated without:Sulfates—SLS + SLES, Parabens, Formaldehydes, Formaldehyde-releasing agents, Phthalates, Mineral Oil, Retinyl Palmitate, Oxybenzone, Coal Tar, Hydroquinone, Triclosan, Triclocarban, Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate, ethyl methacrylate, methyl methacrylate, butyl methacrylate, hydroxypropyl methacrylate, tetrahydrofurfuryl methacrylate, trimethylolpropane trimethacrylate , aluminum salts), Animal Oils/Musks/Fats, Benzophenone + Related Compounds, Butoxyethanol, Carbon Black, Lead/Lead Acetate, Methyl Cellosolve + Methoxyethanol, Methylchloroisothiazolinone & Methylisothiazolinone, Mercury + Mercury Compounds (Thimerisol), Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off ), Resorcinol, Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.), Toluene, Butylated hydroxyanisole (BHA), Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula, Ethanolamines DEA/TEA/MEA/ETA, Nanoparticles as defined by the European Commission, Petrolatum and Parrafin that is not USP grade, Phenoxyethanol that is 1% or more of total formulation, Polyacrylamide & Acrylamide, The following types of Styrene (Bromostyrene, Deastyrene/acrylates/dvbcopolymer, sodium styrene/divinylbenzene copolymer , styrene oxide, styrene), 1,4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off, wiped off or removed, 3ppm or < for products that are meant to remain on the skin).",https://www.sephora.com/productimages/sku/s2379121-main-zoom.jpg?imwidth=60
233,mens-hair-products,https://www.sephora.com/product/christophe-robin-purifying-detox-hair-set-P461434?icid2=products%20grid:p461434,Christophe Robin,Purifying Detox Hair Set,"A set featuring three purifying treatments for sensitive or oily scalps and damaged hair.


",$59.00,0," Straight, Wavy, and Curly",None,"-Sea Salt: Purifies and exfoliates.
-Jujube Bark Extract: Fights dandruff, rebalances, and soothes.
-Sea Minerals: Re-mineralize and strengthen the scalp and hair.

Purifying Scalp Scrub with Sea Salt:
Sodium Chloride, Sodium Laureth Sulfate, Water, Butylene Glycol, Cocamide Mea, Glyceryl Stearate, Peg-100 Stearate, Saccharide Isomerate, Hydrated Silica, Bisabolol, Menthyl Lactate, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Fragrance, Phenoxyethanol, Benzyl Salicylate, Linalool, Limonene, Citronellol, Hexyl Cinnamal, Butylphenyl Methylpropional, Evernia Furfuracea (Tree Moss) Extract, Citric Acid, Sodium Citrate.

Detangling Gelée Conditioner:
Water, Propanediol, Brassicamidopropyl Dimethylamine, Behentrimonium Chloride, Polyquaternium-10, Hydroxypropyl Guar Hydroxypropyltrimonium Chloride, Ppg-26-Buteth-26, Fragrance, Sea Salt, Peg-40 Hydrogenated Castor Oil, Sodium Chloride, Silica, Isopropyl Alcohol, Lactic Acid, Sodium Acetate, Disodium Edta, Phenoxyethanol, Ethylhexylglycerin, Benzyl Salicylate, Linalool, Limonene.

Purifying Shampoo for Oily or Flaky Scalp:
Water, Sodium Myreth Sulfate, Peg-18 Glyceryl Oleate/ Cocoate, Disodium Cocoamphodiacetate, Cocamidopropyl Betaine, Peg-7 Glyceryl Cocoate, Glycerin, Propanediol, Parfum (Fragrance), Polysorbate 20, Citric Acid, Polyquaternium-10, Zizyphus Joazeiro Bark Extract, Prunus Serrulata Flower Extract, Disodium Edta, Phenoxyethanol, Sodium Acetate, Isopropyl Alcohol, Sodium Chloride, Sodium Benzoate, Benzyl Salicylate, Linalool, Limonene, Hexyl Cinnamal, Citronellol, Butylphenyl Methylpropional.",https://www.sephora.com/productimages/sku/s2394179-main-zoom.jpg?imwidth=60
234,mens-hair-products,https://www.sephora.com/product/moroccanoil-treatment-mini-P426011?icid2=products%20grid:p426011,Moroccanoil,Moroccanoil Treatment Mini,"

A versatile, argan oil-infused hair styler in a light formulation that can be used for conditioning, styling, and finishing.

",$15.00,4.6,"Straight ,Wavy ,Curly ,Coiled, Tightly Coiled","Dryness ,Frizz ,Oiliness","-Argan Oil: Extremely rich in tocopherols (vitamin E), essential fatty acids, and antioxidants that hydrate and nourish the hair.
-Linseed Extract: derived from flaxseed, a good source of alpha linolenic acid; an essential fatty acid that helps improve the health of hair.

Cyclomethicone, Dimethicone, Argania Spinosa (Argan) Kernel Oil, Fragrance, Linum Usitatissimum (Linseed) Seed Extract, CI 26100 (Red 17), CI 47000 (Yellow 11).",
235,mens-hair-products,https://www.sephora.com/product/verb-seriously-hydrating-set-P463366?icid2=products%20grid:p463366,Verb,Seriously Hydrating Set,"A restorative, full-size trio that works hard to gently cleanse, moisturize, and provide natural UV protection to dry, thirsty hair.


",$38.00,5,"Straight, Wavy, Curly, and Coily","Dryness ,Frizz ,Oiliness","-Argan Oil: Enhances elasticity, adds shine, strengthens, and minimizes flyaways and frizz.
-Amino-Acid Package: Moisturizes and conditions, extending color longevity.
-Provitamin B5: Hydrates, smooths, adds vibrancy, and provides a natural boost of body.

Hydrating Shampoo:
Aqua/Water/Eau, Sodium Lauroyl Methyl Isethionate, Cocamidopropyl Betaine, Sodium Lauroyl Sarcosinate, PPG-2 Hydroxyethyl Coco/Isostearamide, Argania Spinosa (Argan) Kernel Oil, Aloe Barbadensis (Aloe Vera) Leaf Juice, Hydrolyzed Quinoa, Hydrolyzed Vegetable Protein PG-Propyl Silanetriol, Helianthus Annuus (Sunflower) Seed Extract, Alanine, Arginine, Aspartic Acid, Glycine, Histidine, Isoleucine, Phenylalanine, Proline, Serine, Threonine, Valine, Panthenol, Glycol Distearate, Sodium Cocoyl Isethionate, PEG-150 Pentaerythrityl Tetrastearate, Parfum/Fragrance, Citric Acid, Silicone Quaternium-8, Trisodium Ethylenediamine Disuccinate, Guar Hydroxypropyltrimonium Chloride, Tetrasodium Glutamate Diacetate, Polyquaternium-7, Glycerin, Sodium Laurate, Disodium EDTA, Polyquaternium-44, Coconut Acid, Sodium PCA, Sodium Lactate, Sodium Isethionate, Magnesium Nitrate, PCA, Sodium Sarcosinate, Ethylhexylglycerin, Trimethylsiloxyamodimethicone, Sodium Hydroxide, Sodium Glycolate, C11-15 Pareth-7, Sodium Formate, Quaternium-95, C12-16 Pareth-9, Propanediol, Trideceth-12, Phenoxyethanol, Sodium Benzoate, Methylchloroisothiazolinone, Methylisothiazolinone, Benzyl Alcohol, Potassium Sorbate, Hydroxycitronellal, Butylphenyl Methylpropional, Limonene.

Hydrating Conditioner:
Aqua/Water/Eau, Cetearyl Alcohol, Behentrimonium Chloride, Argania Spinosa (Argan) Kernel Oil, Limnanthes Alba (Meadowfoam) Seed Oil, Aloe Barbadensis (Aloe Vera) Leaf Juice, Hydrolyzed Quinoa, Helianthus Annuus (Sunflower) Seed Extract, Hydrolyzed Vegetable Protein PG-Propyl Silanetriol, Alanine, Arginine, Aspartic Acid, Glycine, Histidine, Isoleucine, Phenylalanine, Proline, Serine, Threonine, Valine, Panthenol, Polyquaternium-37, Stearamidopropyl Dimethylamine, Amodimethicone, Propylene Glycol Dicaprylate/Dicaprate, Cyclopentasiloxane, PPG-1 Trideceth-6, Polyquaternium-55, Citric Acid, Sodium PCA, Quaternium-95, Propanediol, Parfum/Fragrance, Magnesium Chloride, Disodium EDTA, Polysorbate 60, Isopropyl Alcohol, Polysilicone-15, Sodium Lactate, PCA, Caprylyl Glycol, Tetrasodium EDTA, Sodium Benzoate, Magnesium Nitrate, Ethylhexylglycerin, Sodium Hydroxide, Potassium Sorbate, Methylchloroisothiazolinone, Methylisothiazolinone, Benzyl Alcohol, Phenoxyethanol, Butylphenyl Methylpropional, Limonene.

Hydrating Hair Treatment Mask:
Aqua/Water/Eau, Dimethicone, Stearyl Alcohol, Cetyl Alcohol, Glycerin, Cetyl Esters, Behentrimonium Chloride, Isopropyl Myristate, Quaternium-80, Stearamidopropyl Dimethylamine, Amodimethicone, Orbignya Oleifera (Babassu) Seed Oil, Parfum/Fragrance, Citric Acid, Trideceth-12, Isopropyl Alcohol, Polyquaternium-10, Polyquaternium-67, Caprylyl Glycol, Propylene Glycol, Myristyl Alcohol, Sodium Acetate, Chlorphenesin, Phenoxyethanol, Cetrimonium Chloride, Butylphenyl Methylpropional, Limonene, Linalool, Hydroxycitronellal.",https://www.sephora.com/productimages/sku/s2394559-main-zoom.jpg?imwidth=60
236,mens-hair-products,https://www.sephora.com/product/pureology-pureology-mini-starter-kit-P461960?icid2=products%20grid:p461960,Pureology,Mini Starter Kit,"A travel-size kit that includes the bestselling Hydrate Shampoo and Conditioner.


",$25.00,4.4,"
Straight, Wavy, Curly, and Coily","Dryness ,Straightening and Smoothing ,Damage, Split Ends, and Breakage","Hydrate Shampoo:
Aqua / Water / Eau, Sodium Cocoyl Isethionate, Disodium Laureth, Sulfosuccinate, Sodium Lauryl Sulfoacetate, Sodium Lauroyl, Sarcosinat, Glycol Distearate, Cocamidopropyl Betaine, Glycereth-26, Decyl Glucoside, Coconut Acid, Sodium Hydroxide, Sodium Isethionate, Parfum / Fragrance, Citric Acid, Ppg-5-Ceteth-20, Divinyldimethicone/Dimethicone Copolymer, Sodium Chloride, Polyquaternium-7, Amodimethicone, Coco-Betaine, Polyquaternium-10, Propylene Glycol, Peg-55 Propylene Glycol Oleate, Linalool, Carbomer, C11-15 Pareth-7, Benzoic Acid, Laureth-9, Butylene Glycol, Glycerin, Limonene, Geraniol, Tocopherol, Benzyl Alcohol, Trideceth-12, Salicylic Acid, Sodium Benzoate, Helianthus Annuus Seed Extract / Sunflower Seed Extract, Magnesium Nitrate, C12-13 Pareth-23, C12-13 Pareth-3, Benzophenone-4, Tetrasodium Edta, Phenoxyethanol, Hydroxypropyltrimonium Hydrolyzed Wheat Protein, Wheat Amino Acids, Hydrolyzed Vegetable Protein Pg-Propyl Silanetriol, Ci 60730 / Ext. Violet 2, Methylchloroisothiazolinone, Hydrolyzed Soy Protein, Sorbic Acid, Magnesium Chloride, Methylisothiazolinone, Potassium Sorbate, Disodium Edta, Helianthus Annuus Seed Oil / Sunflower Seed Oil, Ascorbic Acid, Camellia Sinensis Leaf Extract, Rosa Centifolia Flower Extract, Aloe Barbadensis Leaf Extract.

Hydrate Conditioner:
Aqua / Water / Eau, Cetearyl Alcohol, Amodimethicone, Behentrimonium Chloride, Cetyl Esters, Isopropyl Alcohol, Mentha Arvensis Leaf Oil, Phenoxyethanol, Parfum / Fragrance, Trideceth-6, Helianthus Annuus Seed Oil / Sunflower Seed Oil, Glycine Soja Oil / Soybean Oil, Tocopherol, Panthenol, Butyrospermum Parkii Butter / Shea Butter, Cetrimonium Chloride, Butylene Glycol Menthol, Simmondsia Chinensis Butter / Jojoba Butter, Limonene, Helianthus Annuus Seed Extract / Sunflower Seed Extract, Hydrolyzed Vegetable Protein Pg-Propyl Silanetriol, Chlorhexidine Dihydrochloride, Camellia Sinensis Leaf Extract, Rosmarinus, Officinalis Leaf Extract / Rosemary Leaf Extract, Salvia Officinalis, Leaf Extract / Sage Leaf Extract, Hydrolyzed Soy Protein, Benzophenone-4, Linalool, Pentylene Glycol, Wheat Amino Acids, Sodium Chloride, Mentha Piperita Extract / Peppermint Extract, Ascorbic Acid, Potassium Sorbate, Disodium EDTA.

Color Fanatic Multi-Tasking Leave-In Spray:
Aqua / Water / Eau, Cocos Nucifera Oil / Coconut Oil, Amodimethicone, Polyquaternium-37, Ppg-5-Ceteth-10 Phosphate, Phenoxyethanol, Propylene Glycol Dicaprylate/Dicaprate, Acetamide Mea, Sodium Hydroxide, Parfum / Fragrance, Lactamide Mea, Dimethicone, Butylene Glycol, Ppg-1 Trideceth-6, Trideceth-6, Behentrimonium Chloride, Xylose, Ethylhexylglycerin, Helianthus Annuus Seed Extract / Sunflower Seed Extract, Linalool, Dimethiconol, Benzophenone-4, Isopropyl Alcohol, Cetrimonium Chloride, Tocopherol, Camelina Sativa Seed Oil, Ascorbyl Glucoside, Olea Europaea Fruit Oil / Olive Fruit Oil, Benzyl Alcohol, Geraniol, Citronellol, Benzyl Salicylate, Hydrolyzed Vegetable Protein Pg-Propyl Silanetriol, Isoeugenol, Bht, Sodium Chloride, Melanin, Potassium Sorbate, Pentylene Glycol, Citric Acid.

Style and Protect Refresh and Go Dry Shampoo:
Butane, Alcohol Denat., Propane, Oryza Sativa Starch / Rice Starch, Aluminum Starch Octenylsuccinate, Aqua / Water / Eau, Diisopropyl Adipate, Disteardimonium Hectorite, Parfum / Fragrance, Tocopheryl Acetate, Ascorbyl Palmitate, Benzophenone-4, Butylene Glycol, Benzyl Alcohol, Benzyl Salicylate, Helianthus Annuus Seed Extract / Sunflower Seed Extract, Linalool, Coumarin, Citronellol.",https://www.sephora.com/productimages/sku/s2391761-main-zoom.jpg?imwidth=60
237,mens-hair-products,https://www.sephora.com/product/bb-sumoclay-P417615?icid2=products%20grid:p417615,Bumble and bumble,Bb. sumoclay,"A workable clay for texture, definition, and a matte finish.



",$29.00,4.6,"Straight ,Wavy ,Curly ,Coiled, Tightly Coiled","Dryness ,Straightening and Smoothing ,Damage, Split Ends, and Breakage","Water , Canola Oil/Huile De Colza , Hydrogenated Castor Oil , Oryza Sativa (Rice) Bran Wax , Cetyl Alcohol , Pvp , C14-22 Alcohols , Kaolin , Glycerin , Steareth-21 , Aluminum Starch Octenylsuccinate , Silica , Orbignya Oleifera (Babassu) Seed Oil , Zea Mays (Corn) Starch , Tocopherol , C12-20 Alkyl Glucoside , Glyceryl Stearate , Peg-100 Stearate , Alumina , Triethoxycaprylylsilane , Iron Oxides (Ci 77499) , Fragrance , Eugenol , Hexyl Cinnamal , Linalool , Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde , Limonene , Benzyl Benzoate , Butylphenyl Methylpropional , Sodium Benzoate , Potassium Sorbate , Phenoxyethanol",https://www.sephora.com/productimages/sku/s1895879-main-zoom.jpg?imwidth=60
238,mens-hair-products,https://www.sephora.com/product/tonic-lotion-P280530?icid2=products%20grid:p280530,Bumble and bumble,Tonic Lotion,"A nutrient-rich detangler and styling primer.
",$26.00,4.4,"Straight ,Wavy ,Curly ,Coiled, Tightly Coiled","Dryness ,Straightening and Smoothing ,Damage, Split Ends, and Breakage","-Melaleuca Alternifolia (Tea Tree) Leaf Oil: Provides antiseptic benefits.
-Mentha Piperita (Peppermint) Leaf Extract: Stimulates circulation and provides oil control.
-Rosmarinus Officinalis (Rosemary) Leaf Extract: Stimulates scalp and provides antimicrobial and conditioning benefits.
-Urtica Dioica (Nettle) Extract: Tones and conditions scalp.

Water, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Mentha Piperita (Peppermint) Oil, Menthol, Mentha Piperita (Peppermint) Leaf Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Cymbopogon Schoenanthus (Lemongrass) Extract, Humulus Lupulus (Hops) Extract, Urtica Dioica (Nettle) Leaf Extract, Tocopheryl Acetate, Glycerin, Amodimethicone, Isoceteth-20, Distearyldimonium Chloride, Cetrimonium Chloride, Trideceth-10, Disodium EDTA, Citric Acid, Phenoxyethanol, Chlorphenesin.",https://www.sephora.com/productimages/sku/s1270305-main-zoom.jpg?imwidth=60
